Nome,Genero,MultiplasLinhas,ServicoInternet,ServicoSegurancaOnline,ServicoBackupOnline,TipoContrato,FormaPagamento,ProtecaoEquipamento,ServicoSuporteTecnico,ServicoStreamingTV,ServicoFilmes,Aposentado,Dependentes,ServicoTelefone,Casado,FaturaDigital,ValorMensal,TotalGasto,Mês de Assinatura,MesesComoCliente,Churn,Mês,Pagamento
Celio Nunes da Silva,Masculino,Sim,Fibra,Sim,Sim,2 Anos,BoletoEletronico,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,122.0,122.0,2022-01-23,0,Não,Janeiro,Em Dia
Klauss Miranda Marchi,Masculino,Não,Fibra,Sim,Não,2 Anos,DebitoAutomatico,Não,Sem Internet,Sim,Não,Não,Não,Não,Não,Não,82.0,82.0,2022-01-23,0,Não,Janeiro,Em Dia
Isabella Braga,Masculino,Sim,Nao,SemInternet,SemInternet,2 anos,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,74.95,2869.85,2017-06-05,38,Sim,Junho,Atrasado
Gael Teixeira,Feminino,Nao,Fibra,Nao,Sim,Mensal,CartaoCredito,Sim,Nao,Sim,Nao,0,Nao,Sim,Nao,Sim,55.9,238.5,2021-01-25,4,Nao,Janeiro,Atrasado
Manuela Teixeira,Feminino,Sim,Fibra,Nao,Nao,Mensal,DebitoAutomatico,Nao,Nao,Nao,Nao,1,Nao,Sim,Sim,Sim,53.45,119.5,2018-10-21,2,Nao,Outubro,Atrasado
Isadora Macedo,Masculino,Nao,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Sim,0,Nao,Sim,Nao,Sim,49.85,3370.2,2019-02-09,70,Nao,Fevereiro,Atrasado
Benício Ribeiro,Masculino,Nao,DSL,Sim,Nao,Mensal,BoletoEletronico,Sim,Nao,Nao,Nao,0,Nao,Sim,Nao,Nao,90.65,2989.6,2020-08-06,33,Nao,Agosto,Atrasado
Maite Guimarães,Feminino,SemTelefone,DSL,Sim,Nao,2 anos,DebitoAutomatico,Sim,Sim,Nao,Sim,0,Nao,Nao,Sim,Sim,24.9,24.9,2021-04-18,1,Nao,Abril,Atrasado
Maria Alice Teixeira,Feminino,Sim,Fibra,Sim,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Sim,0,Nao,Sim,Nao,Sim,35.55,1309.15,2018-03-03,39,Nao,Março,Atrasado
Pedro Henrique Rocha,Feminino,SemTelefone,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,0,Nao,Nao,Nao,Sim,116.5,6382.55,2017-05-15,55,Nao,Maio,Atrasado
